row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3840,2025-11-24,20,0.07198025161439325,0.021939072600415326,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2166445446758627,0.7833554553241373,0.56,0,best_base_model,extra_trees
3841,2025-11-25,20,0.08213093308702746,0.021946603979098655,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24052825625676846,0.7594717437432316,0.56,0,best_base_model,extra_trees
3842,2025-11-26,20,0.07305236562697104,0.02193674450358107,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.232340790061858,0.767659209938142,0.56,0,best_base_model,extra_trees
3843,2025-11-27,20,0.08707715474746713,0.02193391816707033,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2522356687468202,0.7477643312531799,0.56,0,best_base_model,extra_trees
3844,2025-11-28,20,0.026437564602222352,0.021902965409236592,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24708211308889294,0.7529178869111071,0.56,0,best_base_model,extra_trees
3845,2025-12-01,20,0.02498032751383228,0.02188382579707223,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3027709486883594,0.6972290513116406,0.56,0,best_base_model,extra_trees
3846,2025-12-02,20,0.026567624057850736,0.02191258437537183,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2946462359843762,0.7053537640156238,0.56,0,best_base_model,extra_trees
3847,2025-12-03,20,0.03032821885168069,0.021846338028382588,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3218533066562301,0.6781466933437699,0.56,0,best_base_model,extra_trees
3848,2025-12-04,20,0.055551677091401075,0.021732449792932415,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3270647427949569,0.6729352572050431,0.56,0,best_base_model,extra_trees
3849,2025-12-05,20,0.0680296479942033,0.021726844887610456,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33143828697749705,0.668561713022503,0.56,0,best_base_model,extra_trees
3850,2025-12-08,20,0.061462719631917295,0.021741256677486425,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33835046060892077,0.6616495393910793,0.56,0,best_base_model,extra_trees
3851,2025-12-09,20,0.06213249688916456,0.02172919678232506,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.331512119209247,0.668487880790753,0.56,0,best_base_model,extra_trees
3852,2025-12-10,20,0.06437752742906255,0.021734346758748538,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34151657274722114,0.6584834272527789,0.56,0,best_base_model,extra_trees
3853,2025-12-11,20,0.07165145196402456,0.021768798978083204,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32502562304832394,0.6749743769516761,0.56,0,best_base_model,extra_trees
3854,2025-12-12,20,0.06456148935522776,0.02177314984797809,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3528440012919439,0.6471559987080562,0.56,0,best_base_model,extra_trees
3855,2025-12-15,20,0.0720518270620758,0.021671428310036045,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3442207570441299,0.6557792429558701,0.56,0,best_base_model,extra_trees
3856,2025-12-16,20,0.07037025817775877,0.021638398635226052,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3484678302969232,0.6515321697030768,0.56,0,best_base_model,extra_trees
3857,2025-12-17,20,0.05782513942028267,0.021601830250940562,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34216924337462407,0.6578307566253759,0.56,0,best_base_model,extra_trees
3858,2025-12-18,20,0.07516153679749493,0.021431480985235035,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.365376283406064,0.634623716593936,0.56,0,best_base_model,extra_trees
3859,2025-12-19,20,0.09338034233543624,0.02142718875593911,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3730784023950165,0.6269215976049836,0.56,0,best_base_model,extra_trees
3860,2025-12-22,20,0.08390929341776499,0.021751728969556152,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35098016036090496,0.649019839639095,0.56,0,best_base_model,extra_trees
3861,2025-12-23,20,0.09596965816748337,0.021788309408046626,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35556753123912044,0.6444324687608796,0.56,0,best_base_model,extra_trees
3862,2025-12-24,20,0.1072757638063706,0.02180215319548914,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33720633522563076,0.6627936647743693,0.56,0,best_base_model,extra_trees
3863,2025-12-26,20,0.10003524296710786,0.021630964862595702,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3455274572992451,0.654472542700755,0.56,0,best_base_model,extra_trees
3864,2025-12-29,20,0.17847385783030667,0.02359961649908653,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.31234041738327767,0.6876595826167223,0.56,0,best_base_model,extra_trees
3865,2025-12-30,20,0.22172289997426908,0.023599656284662544,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33290300112027027,0.6670969988797297,0.56,0,best_base_model,extra_trees
3866,2025-12-31,20,0.21902190846278025,0.023620136710652995,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32545965282683054,0.6745403471731695,0.56,0,best_base_model,extra_trees
3867,2026-01-02,20,0.12199587640615839,0.02359119375251809,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3420522267763797,0.6579477732236203,0.56,0,best_base_model,extra_trees
3868,2026-01-05,20,0.046035621991213915,0.023855800688750133,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3531349528808533,0.6468650471191467,0.56,0,best_base_model,extra_trees
3869,2026-01-06,20,0.095746159720564,0.02390006497685782,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34322396515813414,0.6567760348418659,0.56,0,best_base_model,extra_trees
3870,2026-01-07,20,0.10824292999710927,0.023859167976455677,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34778496146396,0.65221503853604,0.56,0,best_base_model,extra_trees
3871,2026-01-08,20,0.0648671720703291,0.02359634460275297,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3497200512566295,0.6502799487433705,0.56,0,best_base_model,extra_trees
3872,2026-01-09,20,0.09628489777099425,0.02357401792435402,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35035488282152605,0.649645117178474,0.56,0,best_base_model,extra_trees
3873,2026-01-12,20,0.09554211379374955,0.0234134829662135,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3520847112694168,0.6479152887305832,0.56,0,best_base_model,extra_trees
3874,2026-01-13,20,0.09142730454129122,0.0233974019265793,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.363754622533093,0.636245377466907,0.56,0,best_base_model,extra_trees
3875,2026-01-14,20,0.0942769187754795,0.023270395570022494,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36313869607100424,0.6368613039289958,0.56,0,best_base_model,extra_trees
3876,2026-01-15,20,0.06411801548857454,0.02268483684659577,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3702912062864078,0.6297087937135921,0.56,0,best_base_model,extra_trees
3877,2026-01-16,20,0.09261830177541164,0.022419672851992662,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34366751320873096,0.656332486791269,0.56,0,best_base_model,extra_trees
3878,2026-01-19,20,0.06674579416269211,0.022151292833176166,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.375153182921176,0.624846817078824,0.56,0,best_base_model,extra_trees
3879,2026-01-20,20,0.02380143578567484,0.01944607442317145,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2923694794386289,0.7076305205613711,0.56,0,best_base_model,extra_trees
3880,2026-01-21,20,0.02935146801459254,0.019509691767648447,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2710024408556561,0.7289975591443438,0.56,0,best_base_model,extra_trees
3881,2026-01-22,20,0.012200810816480612,0.01983816352391458,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2944726771085959,0.7055273228914041,0.56,0,best_base_model,extra_trees
3882,2026-01-23,20,0.023917379740099776,0.01985114891676205,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2916662847351446,0.7083337152648554,0.56,0,best_base_model,extra_trees
3883,2026-01-26,20,0.0425389899017663,0.018535526116950227,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29432102991376363,0.7056789700862364,0.56,0,best_base_model,extra_trees
3884,2026-01-27,20,-0.006929320263921568,0.019289062185638722,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3104803031796809,0.6895196968203191,0.56,0,best_base_model,extra_trees
3885,2026-01-28,20,-0.047744958952772976,0.02077411352748169,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3471335891614229,0.6528664108385771,0.56,0,best_base_model,extra_trees
3886,2026-01-29,20,-0.03510666499775361,0.020578267209612238,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.342708381023883,0.657291618976117,0.56,0,best_base_model,extra_trees
3887,2026-01-30,20,0.07558711966286502,0.028247054348778586,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3435061288383259,0.6564938711616741,0.56,0,best_base_model,extra_trees
3888,2026-02-02,20,0.13295755781146568,0.03008636153665409,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41865641328768166,0.5813435867123183,0.56,0,best_base_model,extra_trees
3889,2026-02-03,20,0.028249159763396037,0.03188166279632799,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3534582436601076,0.6465417563398924,0.56,0,best_base_model,extra_trees
3890,2026-02-04,20,0.03452887597700638,0.03183860639965967,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36492381080723796,0.6350761891927621,0.56,0,best_base_model,extra_trees
3891,2026-02-05,20,0.061617306707974606,0.03289376717117922,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42706194826119415,0.5729380517388059,0.56,0,best_base_model,extra_trees
3892,2026-02-06,20,0.04085486486511769,0.03362592983133047,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.362151220994866,0.6378487790051339,0.56,0,best_base_model,extra_trees
3893,2026-02-09,20,0.015717866799755953,0.03339518762390625,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3491294137854155,0.6508705862145845,0.56,0,best_base_model,extra_trees
3894,2026-02-10,20,0.03254804234679831,0.033450907695655466,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3536559348474656,0.6463440651525344,0.56,0,best_base_model,extra_trees
3895,2026-02-11,20,0.017773211821454638,0.03338791883968225,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3319119859394283,0.6680880140605717,0.56,0,best_base_model,extra_trees
3896,2026-02-12,20,0.03152002493952466,0.034076079259845106,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3699284484928293,0.6300715515071706,0.56,0,best_base_model,extra_trees
3897,2026-02-13,20,-0.004669315591369738,0.03400849702052943,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32758736958767903,0.672412630412321,0.56,0,best_base_model,extra_trees
3898,2026-02-16,20,0.0024942532125677985,0.03400957588744914,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3612159890608493,0.6387840109391507,0.56,0,best_base_model,extra_trees
3899,2026-02-17,20,0.025898474521024895,0.03441189085309386,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37339328106437897,0.626606718935621,0.56,0,best_base_model,extra_trees
3900,2026-02-18,20,-0.03228412172053652,0.03457516154909398,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.361586596844732,0.638413403155268,0.56,0,best_base_model,extra_trees
3901,2026-02-19,20,-0.07212759196757546,0.03456928667147435,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34981598128660846,0.6501840187133916,0.56,0,best_base_model,extra_trees
3902,2026-02-20,20,-0.1281147468290733,0.03474118992356086,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3226106618507142,0.6773893381492858,0.56,0,best_base_model,extra_trees
3903,2026-02-23,20,-0.1711137502877218,0.03486233078591878,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.31557277732753153,0.6844272226724685,0.56,0,best_base_model,extra_trees
3904,2026-02-24,20,-0.13912873554053995,0.03507721532064551,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33366498586748056,0.6663350141325195,0.56,0,best_base_model,extra_trees
3905,2026-02-25,20,-0.13629070594364734,0.03506588844067363,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3476937858974422,0.6523062141025577,0.56,0,best_base_model,extra_trees
3906,2026-02-26,20,-0.17071440726182452,0.035050680350988746,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33649621413640507,0.6635037858635949,0.56,0,best_base_model,extra_trees
3907,2026-02-27,20,-0.1611301988371192,0.03507252290294991,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.28301799491316526,0.7169820050868347,0.56,0,best_base_model,extra_trees
3908,2026-03-02,20,-0.16457525483703428,0.035083192635169874,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29063663924362165,0.7093633607563783,0.56,0,best_base_model,extra_trees
3909,2026-03-03,20,-0.08301670621968071,0.03631373760292704,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3523381086853065,0.6476618913146934,0.56,0,best_base_model,extra_trees
3910,2026-03-04,20,-0.07551602126820534,0.03633328816222522,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3096667092527755,0.6903332907472245,0.56,0,best_base_model,extra_trees
3911,2026-03-05,20,-0.08403550888913003,0.03644632243094279,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34204566705156136,0.6579543329484386,0.56,0,best_base_model,extra_trees
3912,2026-03-06,20,-0.10521400869923703,0.03654388873418966,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.30306638105986416,0.6969336189401358,0.56,0,best_base_model,extra_trees
3913,2026-03-09,20,-0.08898731623656708,0.0365807371121868,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3195882099076203,0.6804117900923796,0.56,0,best_base_model,extra_trees
3914,2026-03-10,20,-0.092946950557522,0.03660691275211316,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3126447266082576,0.6873552733917424,0.56,0,best_base_model,extra_trees
3915,2026-03-11,20,-0.08180178402807847,0.03662766127772863,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3388001200669332,0.6611998799330667,0.56,0,best_base_model,extra_trees
3916,2026-03-12,20,-0.06496269278338929,0.03683679712610717,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3797042767088806,0.6202957232911195,0.56,0,best_base_model,extra_trees
3917,2026-03-13,20,-0.0569448943023918,0.036947327247913754,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4188663154261863,0.5811336845738138,0.56,0,best_base_model,extra_trees
3918,2026-03-16,20,-0.03265665098251347,0.03696042860952154,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4291492440477086,0.5708507559522914,0.56,0,best_base_model,extra_trees
3919,2026-03-17,20,-0.042868603801426985,0.03695843967776158,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41321364319387766,0.5867863568061223,0.56,0,best_base_model,extra_trees
3920,2026-03-18,20,-0.005043926470191806,0.03779639981412554,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5297646038144783,0.4702353961855217,0.56,0,best_base_model,extra_trees
3921,2026-03-19,20,0.0432996860692878,0.038506986057929744,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6844278397153746,0.3155721602846254,0.56,1,best_base_model,extra_trees
3922,2026-03-20,20,0.06906779988770673,0.03912710064612662,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7848258235339671,0.21517417646603287,0.56,1,best_base_model,extra_trees
3923,2026-03-23,20,0.0602612621659091,0.03904357772171521,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.8160629348758743,0.18393706512412566,0.56,1,best_base_model,extra_trees
3924,2026-03-24,20,0.05758962023027081,0.03912380420859428,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.8095531623499523,0.19044683765004766,0.56,1,best_base_model,extra_trees
3925,2026-03-25,20,0.04137996762359997,0.039146879072532004,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.8015974597605734,0.1984025402394266,0.56,1,best_base_model,extra_trees
3926,2026-03-26,20,0.07487334497094622,0.03949249190058058,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7977749555386453,0.2022250444613547,0.56,1,best_base_model,extra_trees
3927,2026-03-27,20,0.040918936533918426,0.038802838731337726,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7952079698822787,0.2047920301177213,0.56,1,best_base_model,extra_trees
