row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1349,2019-03-06,20,0.053376170696697756,0.008817597860032665,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.030802984072212488,0.9691970159277875,0.35,0,learned_regime_gate,extra_trees
1350,2019-03-07,20,0.07277294797485556,0.008795371582777486,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.05235957383814613,0.9476404261618538,0.35,0,learned_regime_gate,extra_trees
1351,2019-03-08,20,0.0750634546061626,0.008832786371225409,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.04433946452526936,0.9556605354747306,0.35,0,learned_regime_gate,extra_trees
1352,2019-03-11,20,0.08219637365057952,0.008840018918251372,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.03479110413066196,0.965208895869338,0.35,0,learned_regime_gate,extra_trees
1353,2019-03-12,20,0.09119489037582529,0.008797569792268275,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18829336609619904,0.8117066339038009,0.35,0,learned_regime_gate,extra_trees
1354,2019-03-13,20,0.09002945292589093,0.008779114305969657,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13674058220233287,0.8632594177976671,0.35,0,learned_regime_gate,extra_trees
1355,2019-03-14,20,0.09224954081324288,0.008777886831830907,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.0779653285095962,0.9220346714904037,0.35,0,learned_regime_gate,extra_trees
1356,2019-03-15,20,0.08828836308991939,0.008625638989739956,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19053533551092702,0.809464664489073,0.35,0,learned_regime_gate,extra_trees
1357,2019-03-18,20,0.09302507610941113,0.008760928341082263,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.33832990166341526,0.6616700983365847,0.35,0,learned_regime_gate,extra_trees
1358,2019-03-19,20,0.08519924866342077,0.008682184445981095,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4051038171499271,0.594896182850073,0.35,1,learned_regime_gate,extra_trees
1359,2019-03-20,20,0.08029805969462167,0.008710584811427073,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7696356341164041,0.23036436588359588,0.35,1,learned_regime_gate,extra_trees
1360,2019-03-21,20,0.06970745161534353,0.008775003167249796,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.370594297629389,0.629405702370611,0.35,1,learned_regime_gate,extra_trees
1361,2019-03-22,20,0.06971043355343198,0.00885417632343411,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.272995683238587,0.7270043167614131,0.35,0,learned_regime_gate,extra_trees
1362,2019-03-25,20,0.06866431142817575,0.00879084686180285,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2120346307767236,0.7879653692232764,0.35,0,learned_regime_gate,extra_trees
1363,2019-03-26,20,0.06113578208175596,0.00875095729549078,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5949574406620758,0.4050425593379242,0.35,1,learned_regime_gate,extra_trees
1364,2019-03-27,20,0.06252515138805137,0.00877818984978326,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7293825405050316,0.2706174594949684,0.35,1,learned_regime_gate,extra_trees
1365,2019-03-28,20,0.06147248400917871,0.008609696640698881,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9003657626995216,0.09963423730047838,0.35,1,learned_regime_gate,extra_trees
1366,2019-03-29,20,0.057677439344153036,0.008579133495619293,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9691624426138155,0.030837557386184544,0.35,1,learned_regime_gate,extra_trees
1367,2019-04-01,20,0.044770198587422705,0.008785774089049425,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9304174336880232,0.06958256631197679,0.35,1,learned_regime_gate,extra_trees
1368,2019-04-02,20,0.029591737188745526,0.009158062387318094,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3920810010068455,0.6079189989931545,0.35,1,learned_regime_gate,extra_trees
1369,2019-04-03,20,0.039416541139560834,0.009223554414228518,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06527424678000662,0.9347257532199934,0.35,0,learned_regime_gate,extra_trees
1370,2019-04-04,20,0.03157221169978097,0.009328995565728205,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07049702570933017,0.9295029742906699,0.35,0,learned_regime_gate,extra_trees
1371,2019-04-05,20,0.03421970660923179,0.00919814741014807,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.021915738453549174,0.9780842615464508,0.35,0,learned_regime_gate,extra_trees
1372,2019-04-08,20,0.03505530078122021,0.009153444925078807,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.03671597744288115,0.9632840225571189,0.35,0,learned_regime_gate,extra_trees
1373,2019-04-09,20,0.03491415743853121,0.00918651205295772,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.05405514053886228,0.9459448594611377,0.35,0,learned_regime_gate,extra_trees
1374,2019-04-10,20,0.04129881963866566,0.009128563287583295,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07262177796637223,0.9273782220336277,0.35,0,learned_regime_gate,extra_trees
1375,2019-04-11,20,0.03661173578854804,0.009091854738514217,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12669227498609303,0.873307725013907,0.35,0,learned_regime_gate,extra_trees
1376,2019-04-12,20,0.048939281017644554,0.009176414576331142,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10342583524758034,0.8965741647524197,0.35,0,learned_regime_gate,extra_trees
1377,2019-04-15,20,0.0536372663539888,0.009197129919548882,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09714918674536001,0.90285081325464,0.35,0,learned_regime_gate,extra_trees
1378,2019-04-16,20,0.059054169347612095,0.009228668454726514,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07141020377950637,0.9285897962204936,0.35,0,learned_regime_gate,extra_trees
1379,2019-04-17,20,0.057829355890774536,0.008736553972980989,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16293531596007738,0.8370646840399226,0.35,0,learned_regime_gate,extra_trees
1380,2019-04-18,20,0.05941388182900553,0.008670933157346381,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18233338781413355,0.8176666121858664,0.35,0,learned_regime_gate,extra_trees
1381,2019-04-19,20,0.06087464026626588,0.008763227378822082,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10404529456198972,0.8959547054380103,0.35,0,learned_regime_gate,extra_trees
1382,2019-04-22,20,0.0632021741033606,0.008737500278455627,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1560130209419234,0.8439869790580766,0.35,0,learned_regime_gate,extra_trees
1383,2019-04-23,20,0.06416555085905706,0.008715707549984325,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2293545410196758,0.7706454589803242,0.35,0,learned_regime_gate,extra_trees
1384,2019-04-24,20,0.07207804146999752,0.008555569958478178,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3032553718764384,0.6967446281235616,0.35,0,learned_regime_gate,extra_trees
1385,2019-04-25,20,0.0652685502095709,0.008555206804095664,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8359810718146556,0.16401892818534436,0.35,1,learned_regime_gate,extra_trees
1386,2019-04-26,20,0.05737419832727397,0.008544607640939499,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8981141433040261,0.10188585669597394,0.35,1,learned_regime_gate,extra_trees
1387,2019-04-29,20,0.054524979720555145,0.008398625052998474,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9459202223341714,0.05407977766582861,0.35,1,learned_regime_gate,extra_trees
1388,2019-04-30,20,0.056632749033680874,0.008343465551744773,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9545200154909866,0.04547998450901336,0.35,1,learned_regime_gate,extra_trees
1389,2019-05-01,20,0.04856132475660324,0.00837113572987426,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8135600892400636,0.18643991075993638,0.35,1,learned_regime_gate,extra_trees
1390,2019-05-02,20,0.03973352558778753,0.008447024890268353,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6621569557710661,0.33784304422893385,0.35,1,learned_regime_gate,extra_trees
1391,2019-05-03,20,0.026241381226675742,0.008449854396632187,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8776348755690566,0.12236512443094338,0.35,1,learned_regime_gate,extra_trees
1392,2019-05-06,20,0.010274467766012485,0.008556839127149102,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9539292397040214,0.04607076029597856,0.35,1,learned_regime_gate,extra_trees
1394,2019-05-08,20,-0.0102440985433363,0.008518419091911757,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9510795647235081,0.048920435276491925,0.35,1,learned_regime_gate,extra_trees
1396,2019-05-10,20,-0.022006068920531696,0.008600264409545023,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.961261083606708,0.03873891639329197,0.35,1,learned_regime_gate,extra_trees
1397,2019-05-13,20,-0.029410199379150903,0.008600199298262138,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7727667138001777,0.2272332861998223,0.35,1,learned_regime_gate,extra_trees
1398,2019-05-14,20,-0.03279360971554013,0.008607415747860175,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8991998691473493,0.10080013085265072,0.35,1,learned_regime_gate,extra_trees
1399,2019-05-15,20,-0.03511573434431359,0.008606419527510246,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9253199208799274,0.07468007912007257,0.35,1,learned_regime_gate,extra_trees
1400,2019-05-16,20,-0.030564488470273155,0.008611692780545804,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9302501342318226,0.06974986576817743,0.35,1,learned_regime_gate,extra_trees
1401,2019-05-17,20,-0.029742693907148343,0.008573619383552649,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8760829813732077,0.12391701862679227,0.35,1,learned_regime_gate,extra_trees
1402,2019-05-20,20,-0.034337592080514234,0.008573793183059727,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8906788947083348,0.10932110529166517,0.35,1,learned_regime_gate,extra_trees
1403,2019-05-21,20,-0.035123133482492186,0.008405276984859041,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8678451840547241,0.1321548159452759,0.35,1,learned_regime_gate,extra_trees
1404,2019-05-22,20,-0.04136378675906638,0.00832474768068404,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7925977800500158,0.2074022199499842,0.35,1,learned_regime_gate,extra_trees
1405,2019-05-23,20,-0.03855640047788356,0.008469779491984977,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5059715062151288,0.49402849378487124,0.35,1,learned_regime_gate,extra_trees
1406,2019-05-24,20,-0.03188361070495027,0.008758966372050854,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06733869156873236,0.9326613084312676,0.35,0,learned_regime_gate,extra_trees
1407,2019-05-27,20,-0.030810764783942624,0.00856935256022338,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.02206151191160883,0.9779384880883911,0.35,0,learned_regime_gate,extra_trees
1408,2019-05-28,20,-0.03608292006329972,0.008259693289022485,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.03549650504674065,0.9645034949532594,0.35,0,learned_regime_gate,extra_trees
1409,2019-05-29,20,-0.03878685637596657,0.008308182495357778,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.043920102459921125,0.9560798975400788,0.35,0,learned_regime_gate,extra_trees
1410,2019-05-30,20,-0.04254051943650161,0.008060027946780086,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07310759270217408,0.926892407297826,0.35,0,learned_regime_gate,extra_trees
1411,2019-05-31,20,-0.03926056567270919,0.008278470605206877,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.026229326368751357,0.9737706736312487,0.35,0,learned_regime_gate,extra_trees
1412,2019-06-03,20,-0.034382101356339234,0.008478672371211715,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.012707907418302545,0.9872920925816975,0.35,0,learned_regime_gate,extra_trees
1413,2019-06-04,20,-0.036707815438227875,0.008420559794234339,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.011971561612861097,0.9880284383871389,0.35,0,learned_regime_gate,extra_trees
1414,2019-06-05,20,-0.038156654681190894,0.00849196613923752,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.01876273926319451,0.9812372607368055,0.35,0,learned_regime_gate,extra_trees
1415,2019-06-06,20,-0.0470751093679862,0.00848943360614806,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.028408449061045216,0.9715915509389548,0.35,0,learned_regime_gate,extra_trees
1416,2019-06-07,20,-0.05048486950793052,0.008598456698892285,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.04055640994479544,0.9594435900552045,0.35,0,learned_regime_gate,extra_trees
1417,2019-06-10,20,-0.04103474637671933,0.008648550089511146,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07367856421835754,0.9263214357816425,0.35,0,learned_regime_gate,extra_trees
1418,2019-06-11,20,-0.0371207532970379,0.008650014004533645,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12441371580588156,0.8755862841941184,0.35,0,learned_regime_gate,extra_trees
1419,2019-06-12,20,-0.03681929215373625,0.008654344111433851,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2818615387858379,0.7181384612141621,0.35,0,learned_regime_gate,extra_trees
1420,2019-06-13,20,-0.035274718715233355,0.008554360284161816,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29624452237047477,0.7037554776295252,0.35,0,learned_regime_gate,extra_trees
1421,2019-06-14,20,-0.038283725676462765,0.008544129066131318,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.459884956987523,0.540115043012477,0.35,1,learned_regime_gate,extra_trees
1422,2019-06-17,20,-0.04761722713082506,0.008448882279535063,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7783346012728022,0.22166539872719782,0.35,1,learned_regime_gate,extra_trees
1423,2019-06-18,20,-0.048169045387196796,0.008332852231174004,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.898051638836458,0.101948361163542,0.35,1,learned_regime_gate,extra_trees
1424,2019-06-19,20,-0.05436121697447138,0.008251742585665345,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9297724989433688,0.07022750105663123,0.35,1,learned_regime_gate,extra_trees
1425,2019-06-20,20,-0.05705543388601608,0.008285030475779174,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9383956547280207,0.06160434527197933,0.35,1,learned_regime_gate,extra_trees
1426,2019-06-21,20,-0.05833049882388952,0.008232625767043361,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9669013642124532,0.03309863578754679,0.35,1,learned_regime_gate,extra_trees
1427,2019-06-24,20,-0.056111816070820275,0.008227730792952831,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9695622943524289,0.03043770564757109,0.35,1,learned_regime_gate,extra_trees
1428,2019-06-25,20,-0.056142314159337126,0.008260537398517695,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9854569538723882,0.014543046127611814,0.35,1,learned_regime_gate,extra_trees
1429,2019-06-26,20,-0.059272808535067334,0.008342316442039964,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9790701556221222,0.020929844377877815,0.35,1,learned_regime_gate,extra_trees
1430,2019-06-27,20,-0.056491309495250164,0.00805800256168852,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.97514113145911,0.024858868540890033,0.35,1,learned_regime_gate,extra_trees
1431,2019-06-28,20,-0.05462814596948995,0.007621812762671811,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9275157509446762,0.0724842490553238,0.35,1,learned_regime_gate,extra_trees
1432,2019-07-01,20,-0.04882870185827315,0.007593237670454859,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9152378641471778,0.08476213585282222,0.35,1,learned_regime_gate,extra_trees
1433,2019-07-02,20,-0.047472745055473275,0.0070186285582845365,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9282400365081739,0.07175996349182612,0.35,1,learned_regime_gate,extra_trees
1434,2019-07-03,20,-0.05338227920584071,0.007124498106361622,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9341328406891123,0.06586715931088771,0.35,1,learned_regime_gate,extra_trees
1435,2019-07-04,20,-0.05058291543334281,0.007066739682510281,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8895959287015401,0.11040407129845986,0.35,1,learned_regime_gate,extra_trees
1436,2019-07-05,20,-0.03789651555980722,0.006979272995981609,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8221075836980619,0.17789241630193808,0.35,1,learned_regime_gate,extra_trees
